BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  4.88 |  2.56 | -2.32 |  4.20
   2 | England                      |  4.66 |  2.28 | -2.38 |  4.19
   3 | South Africa                 |  4.65 |  2.34 | -2.31 |  4.26
   4 | Ireland                      |  4.46 |  2.16 | -2.29 |  4.11
   5 | Wales                        |  4.33 |  2.09 | -2.24 |  4.18
   6 | France                       |  4.30 |  2.13 | -2.17 |  4.18
   7 | Australia                    |  4.25 |  2.16 | -2.09 |  4.38
   8 | Scotland                     |  4.16 |  2.07 | -2.09 |  4.02
   9 | Argentina                    |  4.09 |  2.13 | -1.95 |  4.14
  10 | Fiji                         |  3.70 |  1.90 | -1.79 |  3.45
  11 | Japan                        |  3.59 |  1.92 | -1.67 |  2.97
  12 | Italy                        |  3.44 |  1.82 | -1.62 |  4.11
  13 | Georgia                      |  3.40 |  1.55 | -1.85 |  2.99
  14 | Samoa                        |  3.23 |  1.63 | -1.60 |  3.60
  15 | Tonga                        |  3.20 |  1.58 | -1.63 |  3.54
  16 | USA                          |  3.20 |  1.74 | -1.46 |  3.08
  17 | Romania                      |  2.85 |  1.35 | -1.50 |  2.69
  18 | Spain                        |  2.77 |  1.26 | -1.51 |  2.51
  19 | Uruguay                      |  2.66 |  1.49 | -1.17 |  2.65
  20 | Canada                       |  2.64 |  1.43 | -1.21 |  3.11
  21 | Russia                       |  2.54 |  1.29 | -1.25 |  2.60
  22 | Namibia                      |  2.48 |  1.45 | -1.03 |  2.14
  23 | Portugal                     |  2.37 |  1.20 | -1.17 |  2.16
  24 | Hong Kong                    |  2.30 |  1.09 | -1.20 |  1.68
  25 | Brazil                       |  2.09 |  1.01 | -1.08 |  2.03
  26 | Belgium                      |  1.86 |  1.02 | -0.85 |  2.11
  27 | Netherlands                  |  1.81 |  0.94 | -0.87 |  1.00
  28 | Chile                        |  1.79 |  0.81 | -0.98 |  2.28
  29 | Germany                      |  1.69 |  1.04 | -0.65 |  2.13
  30 | Germany                      |  1.69 |  1.04 | -0.65 |  2.13
  31 | West Germany                 |  1.69 |  1.04 | -0.65 |  2.13
  32 | Kenya                        |  1.67 |  0.99 | -0.68 |  1.63
  33 | Zimbabwe                     |  1.46 |  0.86 | -0.60 |  1.67
  34 | Korea                        |  1.38 |  0.84 | -0.55 |  2.05
  35 | Switzerland                  |  1.38 |  0.73 | -0.65 |  0.90
  36 | Uganda                       |  1.33 |  0.77 | -0.56 |  1.33
  37 | Poland                       |  1.25 |  0.55 | -0.70 |  1.17
  38 | Algeria                      |  1.18 |  0.53 | -0.65 |  0.82
  39 | Czechia                      |  1.16 |  0.63 | -0.53 |  0.82
  40 | Czech Republic               |  1.16 |  0.63 | -0.53 |  0.82
  41 | Madagascar                   |  1.07 |  0.83 | -0.23 |  0.83
  42 | Senegal                      |  1.01 |  0.51 | -0.50 |  0.88
  43 | Morocco                      |  0.98 |  0.40 | -0.59 |  0.68
  44 | Colombia                     |  0.87 |  0.47 | -0.39 | -0.20
  45 | Tunisia                      |  0.79 |  0.52 | -0.27 |  1.31
  46 | Papua New Guinea             |  0.76 |  0.31 | -0.45 |  0.46
  47 | Lithuania                    |  0.76 |  0.45 | -0.31 |  0.58
  48 | Zambia                       |  0.69 |  0.39 | -0.30 |  0.36
  49 | Ukraine                      |  0.66 |  0.36 | -0.30 |  1.17
  50 | Cote D'Ivoire                |  0.63 |  0.09 | -0.53 |  0.52
  51 | Malaysia                     |  0.59 |  0.43 | -0.16 |  0.36
  52 | United Arab Emirates         |  0.57 |  0.55 | -0.02 |  0.72
  53 | United Arab Emirates         |  0.57 |  0.55 | -0.02 |  0.72
  54 | Sri Lanka                    |  0.51 |  0.33 | -0.18 |  0.39
  55 | Sweden                       |  0.45 |  0.30 | -0.15 |  0.76
  56 | Philippines                  |  0.45 |  0.26 | -0.18 |  0.82
  57 | Solomon Islands              |  0.44 |  0.01 | -0.43 | -0.03
  58 | Niue Island                  |  0.43 |  0.22 | -0.21 | -0.27
