BEGIN
CREATE TABLE
INSERT 0 33
 rk |     team     |  str  |  ofs  |  dfs  |  sos  
----+--------------+-------+-------+-------+-------
  1 | New Zealand  |  1.95 |  1.05 | -0.90 |  1.27
  2 | South Africa |  1.67 |  0.84 | -0.83 |  1.31
  3 | Australia    |  1.58 |  0.82 | -0.76 |  1.37
  4 | Ireland      |  1.55 |  0.69 | -0.85 |  1.12
  5 | England      |  1.52 |  0.74 | -0.78 |  1.28
  6 | Wales        |  1.38 |  0.62 | -0.76 |  1.22
  7 | France       |  1.17 |  0.52 | -0.65 |  1.24
  8 | Argentina    |  1.11 |  0.64 | -0.46 |  1.24
  9 | Scotland     |  0.98 |  0.49 | -0.49 |  1.11
 10 | Fiji         |  0.79 |  0.50 | -0.30 |  0.60
 11 | Samoa        |  0.62 |  0.32 | -0.30 |  0.80
 12 | Japan        |  0.62 |  0.34 | -0.27 |  0.25
 13 | Tonga        |  0.56 |  0.31 | -0.25 |  0.58
 14 | Italy        |  0.53 |  0.24 | -0.28 |  1.12
 15 | Georgia      |  0.23 | -0.02 | -0.26 | -0.09
 16 | USA          |  0.14 |  0.10 | -0.04 |  0.48
 17 | Canada       |  0.14 |  0.05 | -0.09 |  0.40
 18 | Romania      |  0.08 | -0.12 | -0.20 | -0.20
 19 | Namibia      | -0.25 |  0.05 |  0.30 | -0.32
 20 | Uruguay      | -0.46 | -0.30 |  0.16 |  0.24
 21 | Spain        | -0.49 | -0.26 |  0.23 | -0.41
 22 | Russia       | -0.62 | -0.20 |  0.43 | -0.42
 23 | Kenya        | -0.76 | -0.20 |  0.56 | -0.64
 24 | Portugal     | -0.89 | -0.56 |  0.33 | -0.35
 25 | Zimbabwe     | -0.90 | -0.43 |  0.47 | -0.63
 26 | Belgium      | -1.07 | -0.55 |  0.52 | -1.07
 27 | Moldova      | -1.24 | -0.51 |  0.73 | -1.63
 28 | Germany      | -1.25 | -0.54 |  0.71 | -1.12
 29 | Hong Kong    | -1.38 | -0.86 |  0.52 | -0.30
 30 | Ukraine      | -1.51 | -0.76 |  0.75 | -1.29
 31 | Netherlands  | -1.69 | -1.05 |  0.64 | -1.47
 32 | Poland       | -1.72 | -0.94 |  0.78 | -1.61
 33 | Sweden       | -2.38 | -1.00 |  1.38 | -1.43
(33 rows)

 rk |     team     |  str  |  ofs  |  dfs  |  sos  
----+--------------+-------+-------+-------+-------
  1 | New Zealand  |  1.95 |  1.05 | -0.90 |  1.27
  2 | South Africa |  1.67 |  0.84 | -0.83 |  1.31
  3 | Australia    |  1.58 |  0.82 | -0.76 |  1.37
  4 | Ireland      |  1.55 |  0.69 | -0.85 |  1.12
  5 | England      |  1.52 |  0.74 | -0.78 |  1.28
  6 | Wales        |  1.38 |  0.62 | -0.76 |  1.22
  7 | France       |  1.17 |  0.52 | -0.65 |  1.24
  8 | Argentina    |  1.11 |  0.64 | -0.46 |  1.24
  9 | Scotland     |  0.98 |  0.49 | -0.49 |  1.11
 10 | Fiji         |  0.79 |  0.50 | -0.30 |  0.60
 11 | Samoa        |  0.62 |  0.32 | -0.30 |  0.80
 12 | Japan        |  0.62 |  0.34 | -0.27 |  0.25
 13 | Tonga        |  0.56 |  0.31 | -0.25 |  0.58
 14 | Italy        |  0.53 |  0.24 | -0.28 |  1.12
 15 | Georgia      |  0.23 | -0.02 | -0.26 | -0.09
 16 | USA          |  0.14 |  0.10 | -0.04 |  0.48
 17 | Canada       |  0.14 |  0.05 | -0.09 |  0.40
 18 | Romania      |  0.08 | -0.12 | -0.20 | -0.20
 19 | Namibia      | -0.25 |  0.05 |  0.30 | -0.32
 20 | Uruguay      | -0.46 | -0.30 |  0.16 |  0.24
 21 | Spain        | -0.49 | -0.26 |  0.23 | -0.41
 22 | Russia       | -0.62 | -0.20 |  0.43 | -0.42
 23 | Kenya        | -0.76 | -0.20 |  0.56 | -0.64
 24 | Portugal     | -0.89 | -0.56 |  0.33 | -0.35
 25 | Zimbabwe     | -0.90 | -0.43 |  0.47 | -0.63
 26 | Belgium      | -1.07 | -0.55 |  0.52 | -1.07
 27 | Moldova      | -1.24 | -0.51 |  0.73 | -1.63
 28 | Germany      | -1.25 | -0.54 |  0.71 | -1.12
 29 | Hong Kong    | -1.38 | -0.86 |  0.52 | -0.30
 30 | Ukraine      | -1.51 | -0.76 |  0.75 | -1.29
 31 | Netherlands  | -1.69 | -1.05 |  0.64 | -1.47
 32 | Poland       | -1.72 | -0.94 |  0.78 | -1.61
 33 | Sweden       | -2.38 | -1.00 |  1.38 | -1.43
(33 rows)

COPY 33
COMMIT
