BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  6.08 |  3.22 | -2.85 |  5.29
   2 | England                      |  5.86 |  2.95 | -2.90 |  5.31
   3 | South Africa                 |  5.83 |  2.98 | -2.85 |  5.37
   4 | Ireland                      |  5.58 |  2.79 | -2.80 |  5.19
   5 | Wales                        |  5.53 |  2.71 | -2.83 |  5.29
   6 | Australia                    |  5.38 |  2.82 | -2.57 |  5.49
   7 | France                       |  5.26 |  2.62 | -2.63 |  5.31
   8 | Scotland                     |  5.25 |  2.72 | -2.53 |  5.09
   9 | Argentina                    |  5.09 |  2.69 | -2.40 |  5.22
  10 | Japan                        |  4.71 |  2.45 | -2.26 |  3.85
  11 | Fiji                         |  4.71 |  2.43 | -2.27 |  4.44
  12 | Italy                        |  4.53 |  2.41 | -2.12 |  5.17
  13 | Georgia                      |  4.35 |  2.04 | -2.31 |  3.86
  14 | Tonga                        |  4.25 |  2.18 | -2.07 |  4.55
  15 | Samoa                        |  4.16 |  2.11 | -2.05 |  4.64
  16 | USA                          |  4.15 |  2.26 | -1.89 |  4.06
  17 | Spain                        |  3.72 |  1.79 | -1.93 |  3.34
  18 | Romania                      |  3.70 |  1.83 | -1.87 |  3.60
  19 | Uruguay                      |  3.64 |  2.00 | -1.65 |  3.55
  20 | Canada                       |  3.58 |  1.94 | -1.64 |  4.07
  21 | Russia                       |  3.55 |  1.81 | -1.74 |  3.43
  22 | Namibia                      |  3.34 |  1.86 | -1.48 |  2.91
  23 | Brazil                       |  3.06 |  1.55 | -1.52 |  2.76
  24 | Hong Kong                    |  3.02 |  1.45 | -1.57 |  2.34
  25 | Portugal                     |  2.99 |  1.54 | -1.45 |  2.83
  26 | Chile                        |  2.53 |  1.21 | -1.32 |  3.13
  27 | Netherlands                  |  2.49 |  1.29 | -1.20 |  1.16
  28 | Belgium                      |  2.45 |  1.31 | -1.14 |  2.70
  29 | West Germany                 |  2.44 |  1.46 | -0.99 |  2.82
  30 | Germany                      |  2.44 |  1.46 | -0.99 |  2.82
  31 | Germany                      |  2.44 |  1.46 | -0.99 |  2.82
  32 | Kenya                        |  2.33 |  1.37 | -0.96 |  2.29
  33 | Zimbabwe                     |  2.13 |  1.23 | -0.89 |  2.33
  34 | Algeria                      |  2.05 |  0.91 | -1.14 |  1.28
  35 | Korea                        |  1.90 |  1.13 | -0.77 |  2.76
  36 | Uganda                       |  1.90 |  1.13 | -0.77 |  1.94
  37 | Madagascar                   |  1.70 |  1.21 | -0.49 |  1.39
  38 | Switzerland                  |  1.63 |  0.87 | -0.76 |  0.98
  39 | Poland                       |  1.62 |  0.76 | -0.87 |  1.44
  40 | Morocco                      |  1.56 |  0.74 | -0.82 |  1.24
  41 | Senegal                      |  1.54 |  0.82 | -0.72 |  1.42
  42 | Papua New Guinea             |  1.53 |  0.75 | -0.77 |  1.18
  43 | Czechia                      |  1.33 |  0.72 | -0.61 |  0.92
  44 | Czech Republic               |  1.33 |  0.72 | -0.61 |  0.92
  45 | Colombia                     |  1.29 |  0.72 | -0.57 |  0.03
  46 | Zambia                       |  1.23 |  0.69 | -0.54 |  0.91
  47 | Solomon Islands              |  1.21 |  0.41 | -0.80 |  0.65
  48 | Niue Island                  |  1.18 |  0.71 | -0.47 |  0.49
  49 | Cote D'Ivoire                |  1.13 |  0.40 | -0.73 |  1.01
  50 | Tunisia                      |  1.09 |  0.67 | -0.42 |  1.96
  51 | Malaysia                     |  0.94 |  0.62 | -0.33 |  0.46
  52 | Philippines                  |  0.83 |  0.52 | -0.31 |  1.24
  53 | United Arab Emirates         |  0.82 |  0.62 | -0.19 |  1.06
  54 | United Arab Emirates         |  0.82 |  0.62 | -0.19 |  1.06
