date,event,city,site,team,e_p,opponent,e_p
2015-09-23,Rugby World Cup 2015,Cardiff,neutral,Australia,35.2,Fiji,17.5
2015-09-23,Rugby World Cup 2015,London,neutral,France,26.1,Romania,9.0
2015-09-23,Rugby World Cup 2015,Gloucester,neutral,Scotland,21.9,Japan,18.1
2015-09-24,Rugby World Cup 2015,London,neutral,New Zealand,85.5,Namibia,8.7
2015-09-25,Rugby World Cup 2015,Gloucester,neutral,Argentina,25.0,Georgia,14.2
2015-09-26,Rugby World Cup 2015,London,home,England,23.5,Wales,15.1
2015-09-26,Rugby World Cup 2015,Leeds,neutral,Italy,22.5,Canada,17.2
2015-09-26,Rugby World Cup 2015,Birmingham,neutral,South Africa,30.4,Samoa,13.9
2015-09-27,Rugby World Cup 2015,Birmingham,neutral,Australia,57.5,Uruguay,7.5
2015-09-27,Rugby World Cup 2015,London,neutral,Ireland,32.9,Romania,7.7
2015-09-27,Rugby World Cup 2015,Leeds,neutral,Scotland,28.7,United States,14.8
2015-09-29,Rugby World Cup 2015,Exeter,neutral,Tonga,45.1,Namibia,15.3
2015-10-01,Rugby World Cup 2015,Milton Keynes,neutral,France,32.6,Canada,10.5
2015-10-01,Rugby World Cup 2015,Cardiff,home,Wales,32.0,Fiji,15.4
2015-10-02,Rugby World Cup 2015,Cardiff,neutral,New Zealand,39.9,Georgia,9.1
2015-10-03,"2016 European Nations Cup, Division 2D",Bulgaria?,home,Bulgaria,17.0,Norway,16.1
2015-10-03,"2016 European Nations Cup, Division 2D",Finland?,home,Finland,17.9,Bosnia and Herzegovina,40.3
2015-10-03,Rugby World Cup 2015,London,home,England,23.0,Australia,18.1
2015-10-03,Rugby World Cup 2015,Milton Keynes,neutral,Samoa,21.1,Japan,19.8
2015-10-03,Rugby World Cup 2015,Newcastle upon Tyne,neutral,South Africa,27.7,Scotland,14.4
2015-10-04,Rugby World Cup 2015,Leicester,neutral,Argentina,27.1,Tonga,20.4
2015-10-04,Rugby World Cup 2015,London,neutral,Ireland,34.9,Italy,10.0
2015-10-06,Rugby World Cup 2015,Leicester,neutral,Canada,16.2,Romania,17.4
2015-10-06,Rugby World Cup 2015,Milton Keynes,neutral,Fiji,45.0,Uruguay,11.7
2015-10-07,Rugby World Cup 2015,Exeter,neutral,Namibia,14.1,Georgia,31.5
2015-10-07,Rugby World Cup 2015,London,neutral,South Africa,41.8,United States,11.2
2015-10-09,Rugby World Cup 2015,Newcastle upon Tyne,neutral,New Zealand,43.3,Tonga,13.0
2015-10-10,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,19.5,Belgium,21.7
2015-10-10,"2016 European Nations Cup, Division 2C",Denmark?,home,Denmark,15.8,Austria,15.0
2015-10-10,Rugby World Cup 2015,London,neutral,Australia,22.9,Wales,18.7
2015-10-10,Rugby World Cup 2015,Manchester,home,England,59.1,Uruguay,6.0
2015-10-10,Rugby World Cup 2015,Newcastle upon Tyne,neutral,Samoa,18.4,Scotland,20.8
2015-10-11,Rugby World Cup 2015,Leicester,neutral,Argentina,53.5,Namibia,13.6
2015-10-11,Rugby World Cup 2015,Cardiff,neutral,France,14.4,Ireland,21.3
2015-10-11,Rugby World Cup 2015,Exeter,neutral,Italy,18.1,Romania,14.8
2015-10-11,Rugby World Cup 2015,Gloucester,neutral,United States,17.0,Japan,27.2
2015-10-17,"2016 European Nations Cup, Division 1B",Ukraine?,home,Ukraine,28.3,Poland,15.0
2015-10-17,"2016 European Nations Cup, Division 2D",Bosnia and Herzegovina?,home,Bosnia and Herzegovina,36.2,Turkey,12.2
