2020,14.05.2021 13:00,Munster,Connacht,,,,,,
2020,14.05.2021 15:15,Leinster,Ulster,,,,,,
2020,15.05.2021 08:00,Lions,Stormers,,,,,,
2020,15.05.2021 10:00,Scarlets,Cardiff Blues,,,,,,
2020,15.05.2021 12:15,Benetton,Zebre,,,,,,
2020,15.05.2021 12:15,Bulls,Sharks,,,,,,
2020,15.05.2021 14:35,Edinburgh,Glasgow Warriors,,,,,,
2020,16.05.2021 08:00,Dragons,Ospreys,,,,,,
2020,09.05.2021 08:00,Cardiff Blues,Dragons,17,16,10,3,7,13
2020,08.05.2021 14:35,Connacht,Leinster,21,50,16,33,5,17
2020,08.05.2021 14:35,Scarlets,Ospreys,22,6,16,3,6,3
2020,08.05.2021 12:15,Stormers,Bulls,16,20,10,14,6,6
2020,08.05.2021 10:00,Sharks,Lions,34,26,24,12,10,14
2020,07.05.2021 15:15,Glasgow Warriors,Edinburgh,29,19,24,14,5,5
2020,07.05.2021 15:15,Munster,Ulster,38,10,19,3,19,7
2020,07.05.2021 13:00,Zebre,Benetton,20,25,10,10,10,15
2020,01.05.2021 13:00,Bulls,Lions,24,9,10,6,14,3
2020,01.05.2021 08:00,Stormers,Sharks,30,33,23,12,7,21
2020,25.04.2021 08:00,Dragons,Scarlets,52,32,17,22,35,10
2020,24.04.2021 14:35,Leinster,Munster,3,27,3,10,0,17
2020,24.04.2021 12:15,Ospreys,Cardiff Blues,36,14,19,0,17,14
2020,24.04.2021 08:00,Benetton,Glasgow Warriors,46,19,21,0,25,19
2020,23.04.2021 15:15,Edinburgh,Zebre,24,18,7,13,17,5
2020,23.04.2021 15:15,Ulster,Connacht,24,26,12,7,12,19
