2021,02.10.2021 11:00,Biarritz Olympique,Stade Toulousain,11,17,0,3,11,14
2021,02.10.2021 09:00,CA Brive,Stade Francais Paris,19,12,13,6,6,6
2021,02.10.2021 09:00,Lyon,Bordeaux Begles,15,20,9,13,6,7
2021,02.10.2021 09:00,Montpellier,La Rochelle,21,11,12,6,9,5
2021,02.10.2021 09:00,USA Perpignan,Section Paloise,14,29,9,9,5,20
2021,26.09.2021 15:05,Stade Toulousain,Clermont,27,15,10,12,17,3
2021,25.09.2021 15:00,USA Perpignan,RC Toulonnais,12,9,3,3,9,6
2021,25.09.2021 11:00,Racing 92,Lyon,24,20,21,0,3,20
2021,25.09.2021 09:00,Bordeaux Begles,CA Brive,29,10,9,10,20,0
2021,25.09.2021 09:00,La Rochelle,Biarritz Olympique,59,17,33,0,26,17
2021,25.09.2021 09:00,Section Paloise,Montpellier,23,22,6,12,17,10
2021,25.09.2021 09:00,Stade Francais Paris,Castres Olympique,34,10,16,10,18,0
2021,19.09.2021 15:05,RC Toulonnais,Stade Francais Paris,38,5,17,0,21,5
2021,18.09.2021 15:05,Clermont,La Rochelle,23,22,13,12,10,10
2021,18.09.2021 11:00,Montpellier,Stade Toulousain,15,17,3,7,12,10
2021,18.09.2021 09:00,Biarritz Olympique,Racing 92,28,19,13,5,15,14
2021,18.09.2021 09:00,CA Brive,Section Paloise,30,13,27,13,3,0
2021,18.09.2021 09:00,Castres Olympique,Bordeaux Begles,23,23,13,9,10,14
2021,18.09.2021 09:00,Lyon,USA Perpignan,47,3,21,3,26,0
2021,12.09.2021 15:05,Stade Toulousain,RC Toulonnais,41,10,20,3,21,7
2021,11.09.2021 15:05,Racing 92,La Rochelle,23,10,7,3,16,7
2021,11.09.2021 11:15,Bordeaux Begles,Stade Francais Paris,37,10,6,0,31,10
2021,11.09.2021 09:00,Clermont,Castres Olympique,30,34,20,18,10,16
2021,11.09.2021 09:00,Montpellier,CA Brive,39,17,32,5,7,12
2021,11.09.2021 09:00,Section Paloise,Lyon,21,17,9,11,12,6
2021,11.09.2021 09:00,USA Perpignan,Biarritz Olympique,33,20,16,10,17,10
2021,05.09.2021 15:05,La Rochelle,Stade Toulousain,16,20,10,9,6,11
2021,05.09.2021 11:45,Lyon,Clermont,28,19,22,16,6,3
2021,04.09.2021 15:05,RC Toulonnais,Montpellier,24,24,12,8,12,16
2021,04.09.2021 12:15,Stade Francais Paris,Racing 92,21,36,6,20,15,16
2021,04.09.2021 10:05,CA Brive,USA Perpignan,36,15,26,9,10,6
2021,04.09.2021 10:05,Castres Olympique,Section Paloise,16,12,13,9,3,3
2021,04.09.2021 08:00,Biarritz Olympique,Bordeaux Begles,27,15,17,3,10,12
