2025,10.01.2025 15:00,Gloucester,Scarlets,,,,,,
2025,11.01.2025 08:00,USA Perpignan,Cardiff Rugby,,,,,,
2025,11.01.2025 08:00,Vannes,Edinburgh,,,,,,
2025,11.01.2025 10:15,Black Lion,Aviron Bayonnais,,,,,,
2025,11.01.2025 12:30,Montpellier,Lions,,,,,,
2025,11.01.2025 12:30,Ospreys,Newcastle Falcons,,,,,,
2025,11.01.2025 15:00,Connacht,Lyon,,,,,,
2025,12.01.2025 08:00,Cheetahs,Zebre,,,,,,
2025,12.01.2025 10:15,Dragons,Section Paloise,,,,,,
2025,15.12.2024 10:15,Newcastle Falcons,Dragons,14,22,7,10,7,12
2025,15.12.2024 08:00,Scarlets,Black Lion,36,18,19,11,17,7
2025,15.12.2024 08:00,USA Perpignan,Connacht,18,31,8,19,10,12
2025,14.12.2024 15:00,Harlequins,Stormers,53,16,19,6,34,10
2025,14.12.2024 15:00,Stade Rochelais,Bristol,35,7,14,7,21,0
2025,14.12.2024 12:30,Leicester Tigers,Sharks,56,17,35,10,21,7
2025,14.12.2024 12:30,Leinster,Clermont,15,7,12,7,3,0
2025,14.12.2024 10:15,Ulster,Bordeaux Begles,19,40,19,14,0,26
2025,14.12.2024 08:00,Bulls,Northampton Saints,21,30,7,12,14,18
2025,13.12.2024 15:00,Edinburgh,Aviron Bayonnais,52,12,12,0,40,12
2025,08.12.2024 10:15,Ospreys,Lions,30,14,13,7,17,7
2025,08.12.2024 08:00,Cheetahs,USA Perpignan,20,20,10,17,10,3
2025,08.12.2024 08:00,Section Paloise,Newcastle Falcons,32,19,11,7,21,12
2025,07.12.2024 15:00,Connacht,Zebre,43,12,17,5,26,7
2025,07.12.2024 10:15,Lyon,Cardiff Rugby,37,26,17,14,20,12
2025,07.12.2024 08:00,Aviron Bayonnais,Scarlets,17,16,14,13,3,3
2025,07.12.2024 08:00,Black Lion,Vannes,22,19,13,7,9,12
2025,06.12.2024 15:00,Dragons,Montpellier,14,18,14,18,0,0
2025,06.12.2024 15:00,Gloucester,Edinburgh,15,10,7,7,8,3
