2025,15.12.2024 08:00,Benetton,Bath,,,,,,
2025,15.12.2024 08:00,Stade Francais Paris,Saracens,,,,,,
2025,15.12.2024 10:15,RC Toulonnais,Glasgow Warriors,,,,,,
2025,15.12.2024 12:30,Exeter Chiefs,Stade Toulousain,,,,,,
2025,14.12.2024 15:00,Cardiff Rugby,Cheetahs,26,10,5,10,21,0
2025,14.12.2024 12:30,Vannes,Gloucester,43,19,19,7,24,12
2025,14.12.2024 10:15,Lions,Section Paloise,43,35,19,16,24,19
2025,14.12.2024 08:00,Montpellier,Ospreys,59,15,26,3,33,12
2025,14.12.2024 08:00,Zebre,Lyon,19,21,5,7,14,14
2025,13.12.2024 15:00,Castres Olympique,Munster,16,14,10,7,6,7
2025,13.12.2024 15:00,Sale Sharks,Racing 92,29,7,12,7,17,0
2025,08.12.2024 12:30,Bristol,Leinster,12,35,7,7,5,28
2025,08.12.2024 10:15,Stade Toulousain,Ulster,61,21,40,14,21,7
2025,08.12.2024 08:00,Bordeaux Begles,Leicester Tigers,42,28,14,21,28,7
2025,07.12.2024 15:00,Glasgow Warriors,Sale Sharks,38,19,33,12,5,7
2025,07.12.2024 15:00,Racing 92,Harlequins,23,12,12,5,11,7
2025,07.12.2024 12:30,Munster,Stade Francais Paris,33,7,14,0,19,7
2025,07.12.2024 12:30,Saracens,Bulls,27,5,8,5,19,0
2025,07.12.2024 10:15,Northampton Saints,Castres Olympique,38,8,14,3,24,5
2025,07.12.2024 10:15,Stormers,RC Toulonnais,14,24,14,10,0,14
2025,07.12.2024 08:00,Clermont,Benetton,28,0,21,0,7,0
2025,07.12.2024 08:00,Sharks,Exeter Chiefs,39,21,26,14,13,7
2025,06.12.2024 15:00,Bath,Stade Rochelais,20,24,6,21,14,3
