23045,Match 9,729,Winton Rugby Centre,Nassau,Bahamas,1452369600000.0,1452369600000.0,"Sat 9 Jan 2016, 15:00 GMT-05:00",300,697,Bahamas,BHS,3236,USA South,,18,37,C,B,1572,2015 NACRA Championship,mru,1425081600000.0,2015-02-28,1452383999000.0,2016-01-09,"{""matchId"":23045.0,""description"":""Match 9"",""eventPhase"":""Promotion/Relegation Play-Off"",""venue"":{""id"":729.0,""name"":""Winton Rugby Centre"",""city"":""Nassau"",""country"":""Bahamas""},""time"":{""millis"":1452369600000.0,""gmtOffset"":-5.0,""label"":""Sat 9 Jan 2016, 15:00 GMT-05:00""},""attendance"":300.0,""teams"":[{""id"":697.0,""name"":""Bahamas"",""abbreviation"":""BHS""},{""id"":3236.0,""name"":""USA South""}],""scores"":[18.0,37.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1572.0,""label"":""2015 NACRA Championship"",""sport"":""mru"",""start"":{""millis"":1425081600000.0,""gmtOffset"":0.0,""label"":""2015-02-28""},""end"":{""millis"":1452383999000.0,""gmtOffset"":0.0,""label"":""2016-01-09""},""rankingsWeight"":1.0}]}"
23000,Match 1,226,Westpac Stadium,Wellington,New Zealand,1454106600000.0,1454106600000.0,"Sat 30 Jan 2016, 11:30 GMT+13:00",0,2414,France 7s,FRA,2412,England 7s,ENG,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23000.0,""description"":""Match 1"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454106600000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 11:30 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2414.0,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2412.0,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23001,Match 2,226,Westpac Stadium,Wellington,New Zealand,1454107920000.0,1454107920000.0,"Sat 30 Jan 2016, 11:52 GMT+13:00",0,2422,USA 7s,USA,2418,Samoa 7s,SAM,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23001.0,""description"":""Match 2"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454107920000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 11:52 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2418.0,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23002,Match 3,226,Westpac Stadium,Wellington,New Zealand,1454109240000.0,1454109240000.0,"Sat 30 Jan 2016, 12:14 GMT+13:00",0,2408,Argentina 7s,ARG,3921,Wales 7s,WAL,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23002.0,""description"":""Match 3"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454109240000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 12:14 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2408.0,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":3921.0,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23003,Match 4,226,Westpac Stadium,Wellington,New Zealand,1454110560000.0,1454110560000.0,"Sat 30 Jan 2016, 12:36 GMT+13:00",0,2413,Fiji 7s,FIJ,2423,Japan 7s,JPN,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23003.0,""description"":""Match 4"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454110560000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 12:36 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2413.0,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2423.0,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23004,Match 5,226,Westpac Stadium,Wellington,New Zealand,1454111880000.0,1454111880000.0,"Sat 30 Jan 2016, 12:58 GMT+13:00",0,2415,Kenya 7s,KEN,2410,Canada 7s,CAN,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23004.0,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454111880000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 12:58 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2415.0,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":2410.0,""name"":""Canada 7s"",""abbreviation"":""CAN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23005,Match 6,226,Westpac Stadium,Wellington,New Zealand,1454113200000.0,1454113200000.0,"Sat 30 Jan 2016, 13:20 GMT+13:00",0,2409,Australia 7s,AUS,3910,Portugal 7s,POR,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23005.0,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454113200000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 13:20 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2409.0,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3910.0,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23006,Match 7,226,Westpac Stadium,Wellington,New Zealand,1454114520000.0,1454114520000.0,"Sat 30 Jan 2016, 13:42 GMT+13:00",0,2420,South Africa 7s,RSA,2419,Scotland 7s,SCO,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23006.0,""description"":""Match 7"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454114520000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 13:42 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2420.0,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2419.0,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23007,Match 8,226,Westpac Stadium,Wellington,New Zealand,1454115840000.0,1454115840000.0,"Sat 30 Jan 2016, 14:04 GMT+13:00",0,2416,New Zealand 7s,NZL,3911,Russia 7s,RUS,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23007.0,""description"":""Match 8"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454115840000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 14:04 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2416.0,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":3911.0,""name"":""Russia 7s"",""abbreviation"":""RUS""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23008,Match 9,226,Westpac Stadium,Wellington,New Zealand,1454117520000.0,1454117520000.0,"Sat 30 Jan 2016, 14:32 GMT+13:00",0,2414,France 7s,FRA,2418,Samoa 7s,SAM,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23008.0,""description"":""Match 9"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454117520000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 14:32 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2414.0,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2418.0,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
23009,Match 10,226,Westpac Stadium,Wellington,New Zealand,1454118840000.0,1454118840000.0,"Sat 30 Jan 2016, 14:54 GMT+13:00",0,2422,USA 7s,USA,2412,England 7s,ENG,0,0,U,,1613,2015/16 HSBC World Rugby Sevens Series - Wellington,mrs,1454112000000.0,2016-01-30,1454284799000.0,2016-01-31,"{""matchId"":23009.0,""description"":""Match 10"",""eventPhase"":""Pool"",""venue"":{""id"":226.0,""name"":""Westpac Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1454118840000.0,""gmtOffset"":13.0,""label"":""Sat 30 Jan 2016, 14:54 GMT+13:00""},""attendance"":0.0,""teams"":[{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2412.0,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1613.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1454112000000.0,""gmtOffset"":0.0,""label"":""2016-01-30""},""end"":{""millis"":1454284799000.0,""gmtOffset"":0.0,""label"":""2016-01-31""},""rankingsWeight"":1.0,""abbr"":""Wellington""}]}"
